relcode,shortened_label,energy,cross_section,error_plus,error_minus,channel
175,(20)Ne+(165)Ho -> (185)Ir,141.8,165.4,67.5,67.5,3n1a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,120.2,63.9,63.9,3n1a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,102.0,37.8,37.8,3n1a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,84.4,22.0,22.0,3n1a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,9.4,2.3,2.3,3n2a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,83.4,13.0,13.0,3n2a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,169.9,42.3,42.3,3n2a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,187.3,64.0,64.0,3n2a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,108.7,13.7,13.7,3n2a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,91.3,23.0,23.0,3n2a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,123.7,49.1,49.1,3n2a
175,(20)Ne+(165)Ho -> (185)Ir,103.0,5.6,1.0,1.0,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,110.0,10.4,2.0,2.0,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,117.1,21.6,1.9,1.9,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,31.6,3.9,3.9,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,54.4,6.3,6.3,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,51.9,5.8,5.8,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,67.1,4.5,4.5,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,63.7,3.6,3.6,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,55.8,4.9,4.9,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,66.3,3.9,3.9,3n4a
175,(20)Ne+(165)Ho -> (185)Ir,110.0,16.5,1.2,1.2,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,117.1,68.0,2.0,2.0,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,93.6,2.7,2.7,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,77.5,2.9,2.9,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,112.8,2.8,2.8,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,102.0,2.4,2.4,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,65.5,2.1,2.1,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,32.9,0.8,0.8,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,350.6,9.4,9.4,3n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,3.9,0.4,0.4,3n1p2a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,8.5,0.6,0.6,3n1p2a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,13.0,0.9,0.9,3n1p2a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,13.5,1.3,1.3,3n1p2a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,22.0,1.5,1.5,3n1p2a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,24.6,1.8,1.8,3n1p2a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,118.4,12.0,12.0,4n1a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,87.2,9.8,9.8,4n1a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,76.3,16.0,16.0,4n1a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,118.8,59.0,59.0,4n1a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,166.6,43.9,43.9,4n1a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,121.5,38.9,38.9,4n1a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,5.8,0.6,0.6,4n2a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,7.1,0.6,0.6,4n2a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,8.8,0.9,0.9,4n2a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,9.7,0.7,0.7,4n2a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,23.2,1.4,1.4,4n2a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,47.5,2.6,2.6,4n2a
175,(20)Ne+(165)Ho -> (185)Ir,103.0,0.8,0.1,0.1,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,110.0,4.5,0.5,0.5,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,117.1,23.4,2.3,2.3,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,20.9,2.0,2.0,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,31.4,2.3,2.3,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,66.6,3.6,3.6,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,56.3,3.1,3.1,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,53.8,5.1,5.1,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,60.8,4.1,4.1,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,86.7,6.1,6.1,4n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,33.2,4.8,4.8,6n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,70.0,5.7,5.7,6n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,99.1,9.4,9.4,6n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,90.9,6.8,6.8,6n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,104.1,12.7,12.7,6n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,210.0,17.9,17.9,6n1p1a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,254.8,19.3,19.3,6n1p1a
176,(9)Be+(144)Sm -> (153)Dy,30.0,0.11,0.0,0.0,1n
176,(9)Be+(144)Sm -> (153)Dy,32.0,1.0,0.0,0.0,1n
176,(9)Be+(144)Sm -> (153)Dy,33.0,2.0,0.0,0.0,1n
176,(9)Be+(144)Sm -> (153)Dy,34.0,2.63,0.0,0.0,1n
176,(9)Be+(144)Sm -> (153)Dy,37.0,1.07,0.0,0.0,1n
176,(9)Be+(144)Sm -> (153)Dy,38.0,1.28,0.0,0.0,1n
176,(9)Be+(144)Sm -> (153)Dy,40.0,0.08,0.0,0.0,1n
176,(9)Be+(144)Sm -> (153)Dy,41.0,0.2,0.0,0.0,1n
176,(9)Be+(144)Sm -> (153)Dy,30.0,0.01,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,32.0,0.52,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,33.0,3.82,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,34.0,8.1,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,37.0,0.22,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,38.0,1.64,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,40.0,0.11,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,42.0,2.46,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,44.0,9.8,0.0,0.0,1n1p
176,(9)Be+(144)Sm -> (153)Dy,30.0,0.71,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,32.0,5.84,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,33.0,9.82,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,34.0,20.6,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,37.0,37.1,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,38.0,45.7,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,40.0,59.8,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,41.0,41.9,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,42.0,35.6,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,44.0,36.2,0.0,0.0,2n
176,(9)Be+(144)Sm -> (153)Dy,32.0,0.02,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,33.0,2.21,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,34.0,1.62,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,37.0,16.2,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,38.0,22.4,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,40.0,21.9,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,41.0,58.4,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,42.0,68.8,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,44.0,79.0,0.0,0.0,2n1p
176,(9)Be+(144)Sm -> (153)Dy,30.0,0.55,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,32.0,7.54,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,33.0,26.7,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,34.0,64.7,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,37.0,241.0,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,38.0,324.0,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,40.0,414.0,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,41.0,476.0,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,42.0,562.0,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,44.0,644.0,0.0,0.0,3n
176,(9)Be+(144)Sm -> (153)Dy,40.0,0.12,0.0,0.0,4n
176,(9)Be+(144)Sm -> (153)Dy,41.0,0.13,0.0,0.0,4n
176,(9)Be+(144)Sm -> (153)Dy,42.0,0.43,0.0,0.0,4n
176,(9)Be+(144)Sm -> (153)Dy,44.0,1.2,0.0,0.0,4n
177,(6)He+(206)Pb -> (212)Po,10.3,5.53,2.0,2.0,2n
177,(6)He+(206)Pb -> (212)Po,14.2,19.4,3.8,3.8,2n
177,(6)He+(206)Pb -> (212)Po,17.4,40.7,5.5,5.5,2n
177,(6)He+(206)Pb -> (212)Po,20.3,71.4,15.0,15.0,2n
177,(6)He+(206)Pb -> (212)Po,23.1,57.2,10.0,10.0,2n
177,(6)He+(206)Pb -> (212)Po,25.5,51.0,17.3,17.3,2n
179,(6)He+(206)Pb -> (212)Po,12.5,2.7,0.8,0.8,2n
179,(6)He+(206)Pb -> (212)Po,13.3,6.7,1.4,1.4,2n
179,(6)He+(206)Pb -> (212)Po,14.1,7.7,1.3,1.3,2n
179,(6)He+(206)Pb -> (212)Po,14.9,11.9,2.4,2.4,2n
179,(6)He+(206)Pb -> (212)Po,15.8,25.0,5.0,5.0,2n
179,(6)He+(206)Pb -> (212)Po,16.5,34.0,7.1,7.1,2n
179,(6)He+(206)Pb -> (212)Po,17.1,34.0,6.1,6.1,2n
179,(6)He+(206)Pb -> (212)Po,17.9,60.0,6.0,6.0,2n
179,(6)He+(206)Pb -> (212)Po,20.24,60.0,0.0,0.0,2n
179,(6)He+(206)Pb -> (212)Po,22.51,67.2,0.0,0.0,2n
179,(6)He+(206)Pb -> (212)Po,24.56,54.2,0.0,0.0,2n
179,(6)He+(206)Pb -> (212)Po,26.55,43.0,12.9,12.9,2n
180,(4)He+(208)Pb -> (212)Po,20.46,0.95,0.0,0.0,2n
180,(4)He+(208)Pb -> (212)Po,22.34,34.5,0.0,0.0,2n
180,(4)He+(208)Pb -> (212)Po,24.01,131.0,0.0,0.0,2n
180,(4)He+(208)Pb -> (212)Po,25.47,222.0,0.0,0.0,2n
180,(4)He+(208)Pb -> (212)Po,26.93,400.0,0.0,0.0,2n
180,(4)He+(208)Pb -> (212)Po,28.29,638.0,0.0,0.0,2n
180,(4)He+(208)Pb -> (212)Po,29.73,700.0,0.0,0.0,2n
180,(4)He+(208)Pb -> (212)Po,30.96,1150.0,0.0,0.0,2n
180,(4)He+(208)Pb -> (212)Po,31.38,1260.0,0.0,0.0,2n
182,(4)He+(197)Au -> (201)Tl,14.14,0.1439,0.03078,0.03078,1n
182,(4)He+(197)Au -> (201)Tl,17.5,5.002,1.022,1.022,1n
182,(4)He+(197)Au -> (201)Tl,20.51,23.88,4.417,4.417,1n
182,(4)He+(197)Au -> (201)Tl,23.3,31.47,6.129,6.129,1n
182,(4)He+(197)Au -> (201)Tl,25.94,17.87,3.479,3.479,1n
182,(4)He+(197)Au -> (201)Tl,28.38,12.0,2.337,2.337,1n
182,(4)He+(197)Au -> (201)Tl,30.62,10.14,1.974,1.974,1n
182,(4)He+(197)Au -> (201)Tl,32.93,7.963,1.551,1.551,1n
182,(4)He+(197)Au -> (201)Tl,34.97,7.142,1.391,1.391,1n
182,(4)He+(197)Au -> (201)Tl,20.58,53.48,11.94,11.94,2n
182,(4)He+(197)Au -> (201)Tl,23.38,261.6,50.93,50.93,2n
182,(4)He+(197)Au -> (201)Tl,26.11,531.6,108.6,108.6,2n
182,(4)He+(197)Au -> (201)Tl,28.28,692.3,107.3,107.3,2n
182,(4)He+(197)Au -> (201)Tl,30.59,635.9,142.0,142.0,2n
182,(4)He+(197)Au -> (201)Tl,32.83,392.8,68.79,68.79,2n
182,(4)He+(197)Au -> (201)Tl,35.0,220.3,47.11,47.11,2n
182,(4)He+(197)Au -> (201)Tl,30.72,277.2,42.97,42.97,3n
182,(4)He+(197)Au -> (201)Tl,32.9,643.2,106.2,106.2,3n
182,(4)He+(197)Au -> (201)Tl,35.08,944.8,165.4,165.4,3n
183,(26)Mg+(248)Cm -> (274)Hs,129.9,2.461,2.306,1.39,3n
183,(26)Mg+(248)Cm -> (274)Hs,134.7,1.392,1.881,0.8929,3n
183,(26)Mg+(248)Cm -> (274)Hs,139.5,0.5591,1.25,0.4591,3n
183,(26)Mg+(248)Cm -> (274)Hs,144.3,0.9775,0.0,0.9775,3n
183,(26)Mg+(248)Cm -> (274)Hs,149.2,0.9775,0.0,0.9775,3n
183,(26)Mg+(248)Cm -> (274)Hs,129.8,0.8504,0.0,0.8504,4n
183,(26)Mg+(248)Cm -> (274)Hs,134.7,2.899,2.211,1.516,4n
183,(26)Mg+(248)Cm -> (274)Hs,139.5,1.149,1.556,0.7386,4n
183,(26)Mg+(248)Cm -> (274)Hs,144.4,0.9999,2.293,0.8296,4n
183,(26)Mg+(248)Cm -> (274)Hs,149.2,1.012,0.0,1.012,4n
183,(26)Mg+(248)Cm -> (274)Hs,129.9,0.8325,0.0,0.8325,5n
183,(26)Mg+(248)Cm -> (274)Hs,134.6,0.7092,1.652,0.5877,5n
183,(26)Mg+(248)Cm -> (274)Hs,139.5,1.674,1.543,0.9571,5n
183,(26)Mg+(248)Cm -> (274)Hs,144.4,6.697,4.015,2.364,5n
183,(26)Mg+(248)Cm -> (274)Hs,149.2,1.966,2.676,1.248,5n
184,(22)Ne+(194)Pt -> (216)Ra,105.0,290.0,116.0,116.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,109.0,630.0,252.0,252.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,112.5,960.0,384.0,384.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,118.0,1160.0,464.0,464.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,123.0,1180.0,472.0,472.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,128.5,930.0,372.0,372.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,132.5,1020.0,408.0,408.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,136.0,570.0,228.0,228.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,142.0,280.0,112.0,112.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,148.0,230.0,92.0,92.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,156.0,100.0,40.0,40.0,1p4n+1p5n
184,(22)Ne+(194)Pt -> (216)Ra,128.5,310.0,124.0,124.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,132.5,620.0,248.0,248.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,136.0,600.0,240.0,240.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,142.0,760.0,304.0,304.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,148.0,700.0,280.0,280.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,156.0,540.0,216.0,216.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,160.0,430.0,172.0,172.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,163.0,230.0,92.0,92.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,167.0,220.0,88.0,88.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,171.0,120.0,48.0,48.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,180.0,70.0,28.0,28.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,184.0,40.0,16.0,16.0,1p6n+1p7n
184,(22)Ne+(194)Pt -> (216)Ra,148.0,40.0,16.0,16.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,156.0,140.0,56.0,56.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,160.0,240.0,96.0,96.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,163.0,230.0,92.0,92.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,167.0,310.0,124.0,124.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,171.0,280.0,112.0,112.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,180.0,300.0,120.0,120.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,184.0,240.0,96.0,96.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,191.0,140.0,56.0,56.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,196.0,100.0,40.0,40.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,206.0,60.0,24.0,24.0,1p8n+1p9n
184,(22)Ne+(194)Pt -> (216)Ra,97.0,5000.0,2000.0,2000.0,4n+5n
184,(22)Ne+(194)Pt -> (216)Ra,105.0,10800.0,4320.0,4320.0,4n+5n
184,(22)Ne+(194)Pt -> (216)Ra,109.0,10200.0,4080.0,4080.0,4n+5n
184,(22)Ne+(194)Pt -> (216)Ra,112.5,9000.0,3600.0,3600.0,4n+5n
184,(22)Ne+(194)Pt -> (216)Ra,118.0,4700.0,1880.0,1880.0,4n+5n
184,(22)Ne+(194)Pt -> (216)Ra,123.0,1500.0,600.0,600.0,4n+5n
184,(22)Ne+(194)Pt -> (216)Ra,128.5,400.0,160.0,160.0,4n+5n
184,(22)Ne+(194)Pt -> (216)Ra,109.0,300.0,120.0,120.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,112.5,1060.0,424.0,424.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,118.0,2500.0,1000.0,1000.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,123.0,3000.0,1200.0,1200.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,128.5,2400.0,960.0,960.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,132.5,2300.0,920.0,920.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,136.0,1200.0,480.0,480.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,142.0,620.0,248.0,248.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,148.0,280.0,112.0,112.0,6n+7n
184,(22)Ne+(194)Pt -> (216)Ra,128.5,21.0,8.4,8.4,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,132.5,24.0,9.6,9.6,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,136.0,35.0,14.0,14.0,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,142.0,76.0,30.4,30.4,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,148.0,91.0,36.4,36.4,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,156.0,58.0,23.2,23.2,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,160.0,43.0,17.2,17.2,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,163.0,27.0,10.8,10.8,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,167.0,21.0,8.4,8.4,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,171.0,14.0,5.6,5.6,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,180.0,6.0,2.4,2.4,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,184.0,6.0,2.4,2.4,8n+9n
184,(22)Ne+(194)Pt -> (216)Ra,171.0,8.0,3.2,3.2,10n1p
184,(22)Ne+(194)Pt -> (216)Ra,180.0,20.0,8.0,8.0,10n1p
184,(22)Ne+(194)Pt -> (216)Ra,184.0,32.0,12.8,12.8,10n1p
184,(22)Ne+(194)Pt -> (216)Ra,191.0,30.0,12.0,12.0,10n1p
184,(22)Ne+(194)Pt -> (216)Ra,196.0,22.0,8.8,8.8,10n1p
184,(22)Ne+(194)Pt -> (216)Ra,206.0,26.0,10.4,10.4,10n1p
184,(22)Ne+(194)Pt -> (216)Ra,148.0,340.0,136.0,136.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,156.0,450.0,180.0,180.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,160.0,670.0,268.0,268.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,163.0,750.0,300.0,300.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,167.0,1010.0,404.0,404.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,171.0,1010.0,404.0,404.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,180.0,780.0,312.0,312.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,184.0,680.0,272.0,272.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,191.0,420.0,168.0,168.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,196.0,300.0,120.0,120.0,8n1a
184,(22)Ne+(194)Pt -> (216)Ra,171.0,260.0,104.0,104.0,9n1a
184,(22)Ne+(194)Pt -> (216)Ra,180.0,470.0,188.0,188.0,9n1a
184,(22)Ne+(194)Pt -> (216)Ra,184.0,420.0,168.0,168.0,9n1a
184,(22)Ne+(194)Pt -> (216)Ra,191.0,300.0,120.0,120.0,9n1a
184,(22)Ne+(194)Pt -> (216)Ra,196.0,190.0,76.0,76.0,9n1a
184,(22)Ne+(194)Pt -> (216)Ra,206.0,170.0,68.0,68.0,9n1a
185,(22)Ne+(196)Pt -> (218)Ra,149.5,0.015,0.006,0.006,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,155.5,0.024,0.0096,0.0096,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,160.5,0.04,0.016,0.016,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,166.0,0.056,0.0224,0.0224,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,172.0,0.052,0.0208,0.0208,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,180.5,0.036,0.0144,0.0144,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,184.0,0.036,0.0144,0.0144,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,196.0,0.014,0.0056,0.0056,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,206.0,0.006,0.0024,0.0024,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,215.0,0.002,0.0008,0.0008,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,225.0,0.001,0.0004,0.0004,10n+11n
185,(22)Ne+(196)Pt -> (218)Ra,160.5,0.025,0.01,0.01,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,166.0,0.082,0.0328,0.0328,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,172.0,0.1,0.04,0.04,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,180.5,0.33,0.132,0.132,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,184.0,0.41,0.164,0.164,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,191.0,0.37,0.148,0.148,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,196.0,0.38,0.152,0.152,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,206.0,0.36,0.144,0.144,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,215.0,0.16,0.064,0.064,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,225.0,0.11,0.044,0.044,1p10n+1p11n
185,(22)Ne+(196)Pt -> (218)Ra,124.0,0.36,0.144,0.144,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,129.0,1.12,0.448,0.448,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,133.0,1.72,0.688,0.688,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,137.0,1.36,0.544,0.544,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,143.0,1.51,0.604,0.604,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,149.5,1.17,0.468,0.468,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,155.5,1.08,0.432,0.432,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,160.5,0.77,0.308,0.308,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,166.0,0.63,0.252,0.252,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,172.0,0.26,0.104,0.104,1p6n+1p7n
185,(22)Ne+(196)Pt -> (218)Ra,137.0,0.1,0.04,0.04,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,143.0,0.2,0.08,0.08,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,149.5,0.43,0.172,0.172,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,155.5,0.91,0.364,0.364,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,160.5,1.07,0.428,0.428,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,166.0,1.14,0.456,0.456,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,172.0,1.02,0.408,0.408,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,180.5,0.83,0.332,0.332,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,184.0,0.72,0.288,0.288,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,191.0,0.35,0.14,0.14,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,196.0,0.32,0.128,0.128,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,206.0,0.18,0.072,0.072,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,215.0,0.06,0.024,0.024,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,225.0,0.04,0.016,0.016,1p8n+1p9n
185,(22)Ne+(196)Pt -> (218)Ra,103.5,1.7,0.68,0.68,6n+7n
185,(22)Ne+(196)Pt -> (218)Ra,106.5,3.2,1.28,1.28,6n+7n
