relcode,shortened_label,a_proj,z_proj,a_targ,z_targ,energy,cross_section,error_plus,error_minus,channel
163,(4)He+(209)Bi -> (213)At,4,2,209,83,35.7,914.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,37.3,1116.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,38.6,1179.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,40.1,1168.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,41.0,1172.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,43.3,977.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,41.0,151.0,0.0,0.0,4n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,43.3,391.0,0.0,0.0,4n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,72.9,50.33,7.1,7.1,3n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,83.8,36.97,5.2,5.2,3n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,92.9,6.67,0.6,0.6,3n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,96.4,0.84,0.006,0.006,3n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,72.9,1.1,0.16,0.16,3n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,83.8,19.16,2.87,2.87,3n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,92.9,26.5,3.89,3.89,3n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,96.4,23.45,3.54,3.54,3n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,105.0,6.2,0.84,0.84,3n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,72.9,41.5,6.0,6.0,4n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,83.8,393.6,61.6,61.6,4n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,92.9,373.2,53.2,53.2,4n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,96.4,247.0,33.93,33.93,4n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,105.0,103.9,11.67,11.67,4n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,83.8,4.26,0.8,0.8,4n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,92.9,48.9,5.89,5.89,4n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,96.4,72.9,11.0,11.0,4n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,105.0,107.9,6.3,6.3,4n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,83.8,119.36,18.0,18.0,5n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,92.9,428.2,61.2,61.2,5n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,96.4,588.5,90.3,90.3,5n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,105.0,462.4,73.2,73.2,5n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,92.9,0.84,0.08,0.08,5n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,96.4,7.0,1.2,1.2,5n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,105.0,71.15,10.3,10.3,5n1p
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,92.9,14.97,2.1,2.1,6n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,96.4,92.41,13.6,13.6,6n
164,(16)O+(165)Ho -> (181)Re,16,8,165,67,105.0,387.5,58.3,58.3,6n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,28.6,24.0,12.0,12.0,4n+7n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,32.7,35.0,16.0,16.0,4n+7n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,36.5,20.0,14.0,14.0,4n+7n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,39.9,248.0,61.0,61.0,4n+7n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,28.6,12.0,8.0,8.0,5n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,32.7,28.0,14.0,14.0,5n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,36.5,209.0,46.0,46.0,5n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,39.9,248.0,60.0,60.0,5n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,28.6,6.0,6.0,6.0,6n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,32.7,14.0,10.0,10.0,6n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,36.5,90.0,30.0,30.0,6n
165,(11)Li+(208)Pb -> (219)At,11,3,208,82,39.9,146.0,46.0,46.0,6n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,15.05,0.43,0.06,0.06,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,16.06,2.01,0.15,0.15,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,17.06,9.7,1.14,1.14,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,18.08,21.57,2.05,2.05,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,19.04,50.42,5.94,5.94,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,21.06,71.32,8.38,8.38,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,25.08,69.06,4.99,4.99,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,30.06,44.73,7.18,7.18,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,15.03,1.16,0.19,0.19,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,16.06,5.46,0.89,0.89,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,17.08,23.29,3.1,3.1,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,18.04,53.11,8.61,8.61,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,19.08,83.17,13.48,13.48,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,21.06,111.9,14.92,14.92,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,25.06,93.26,14.99,14.99,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,30.06,51.98,4.95,4.95,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,15.03,0.72,0.12,0.12,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,16.06,3.31,0.46,0.46,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,17.04,13.77,1.92,1.92,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,18.06,27.7,5.03,5.03,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,19.04,31.34,4.37,4.37,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,21.04,39.12,7.1,7.1,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,25.04,17.01,3.09,3.09,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,30.04,6.04,1.1,1.1,2n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,18.04,1.09,0.15,0.15,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,19.04,8.25,1.58,1.58,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,21.05,47.6,5.43,5.43,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,25.03,221.3,42.3,42.3,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,30.05,355.4,59.08,59.08,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,18.02,1.34,0.19,0.19,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,19.04,9.03,1.03,1.03,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,21.05,57.09,6.51,6.51,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,25.03,249.8,28.52,28.52,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,30.05,413.5,58.11,58.11,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,19.02,0.49,0.09,0.09,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,21.02,5.37,1.16,1.16,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,25.02,17.36,3.74,3.74,3n
166,(6)Li+(90)Zr -> (96)Tc,6,3,90,40,30.02,18.25,3.93,3.93,3n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,41.0,35.0,3.4,3.4,3n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,45.0,18.9,2.0,2.0,3n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,49.0,13.0,1.4,1.4,3n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,53.0,10.0,1.2,1.2,3n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,41.0,156.6,13.9,13.9,4n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,45.0,257.3,21.1,21.1,4n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,49.0,211.6,17.1,17.1,4n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,53.0,138.2,13.8,13.8,4n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,41.0,29.0,6.0,6.0,5n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,45.0,71.8,10.4,10.4,5n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,49.0,239.6,25.4,25.4,5n
167,(9)Be+(186)W -> (195)Pt,9,4,186,74,53.0,471.0,44.7,44.7,5n
168,(34)S+(238)U -> (272)Hs,34,16,238,92,173.7142857142857,5.4e-10,1.3e-09,4.5e-10,4n
168,(34)S+(238)U -> (272)Hs,34,16,238,92,186.28571428571428,1.8e-09,4.2e-09,1.5e-09,5n
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,79.4,8.4,8.4,1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,136.4,11.8,11.8,1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,124.2,15.7,15.7,1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,63.9,5.7,5.7,1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,50.4,3.9,3.9,1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,11.2,1.0,1.0,1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,4.9,0.6,0.6,1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,13.4,1.0,1.0,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,59.4,7.8,7.8,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,96.7,5.7,5.7,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,131.9,9.4,9.4,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,215.1,12.4,12.4,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,179.8,10.5,10.5,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,144.1,8.3,8.3,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,126.0,7.4,7.4,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,86.5,6.4,6.4,2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,89.5,4.2,4.2,3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,185.6,7.9,7.9,3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,209.8,9.5,9.5,3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,165.5,7.1,7.1,3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,286.8,13.3,13.3,3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,107.6,13.1,13.1,1n1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,169.3,17.8,17.8,1n1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,204.0,20.6,20.6,1n1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,245.9,24.8,24.8,1n1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,136.9,15.0,15.0,1n1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,119.7,12.9,12.9,1n1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,84.7,14.3,14.3,1n1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,60.0,9.1,9.1,1n1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,62.9,21.0,2.5,2.5,1n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,34.2,4.9,4.9,1n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,51.4,4.6,4.6,1n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,47.2,4.1,4.1,1n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,56.4,8.7,8.7,1n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,125.7,8.5,8.5,1n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,171.2,10.6,10.6,1n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,80.0,8.0,8.0,1n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,47.3,3.3,3.3,1n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,50.3,5.0,5.0,1n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,75.6,7.5,7.5,1n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,152.7,15.1,15.1,1n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,193.1,19.5,19.5,1n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,62.9,102.8,10.7,10.7,1n1p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,20.2,2.1,2.1,1n1p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,0.5,0.1,0.1,1n1p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,62.9,19.2,1.3,1.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,126.5,7.3,7.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,126.1,7.7,7.7,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,88.1,5.3,5.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,63.3,4.6,4.6,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,88.3,5.2,5.2,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,65.2,4.3,4.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,81.0,5.1,5.1,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,69.1,4.3,4.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,54.1,4.2,4.2,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,79.1,4.6,4.6,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,95.3,3.8,3.8,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,86.3,3.4,3.4,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,80.8,3.2,3.2,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,123.4,5.5,5.5,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,113.7,5.5,5.5,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,62.9,28.2,1.9,1.9,1n2p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,62.1,4.2,4.2,1n2p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,41.6,2.8,2.8,1n2p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,6.1,0.4,0.4,1n2p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,1.1,0.1,0.1,1n2p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,0.2,0.02,0.02,1n2p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,26.5,2.5,2.5,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,86.7,4.8,4.8,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,144.3,8.0,8.0,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,88.4,8.4,8.4,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,96.1,5.3,5.3,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,59.2,3.4,3.4,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,90.1,5.0,5.0,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,67.1,3.9,3.9,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,53.1,3.3,3.3,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,36.3,6.8,6.8,2n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,51.1,5.2,5.2,2n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,42.4,4.3,4.3,2n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,39.6,7.2,7.2,2n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,57.4,10.2,10.2,2n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,46.4,4.8,4.8,2n2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,67.6,7.1,7.1,2n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,54.5,6.6,6.6,2n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,51.7,6.1,6.1,2n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,59.2,8.5,8.5,2n3a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,2.5,0.5,0.5,2n4a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,18.4,3.6,3.6,2n4a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,49.5,8.0,8.0,2n4a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,45.9,2.4,2.4,2n4a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,60.2,2.6,2.6,2n4a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,94.5,4.9,4.9,2n4a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,117.9,5.0,5.0,2n4a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,62.9,69.6,3.0,3.0,2n1p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,139.2,4.9,4.9,2n1p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,39.8,1.8,1.8,2n1p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,13.7,0.7,0.7,2n1p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,1.5,0.3,0.3,2n1p
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,28.4,4.5,4.5,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,45.8,5.1,5.1,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,61.2,6.2,6.2,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,48.3,5.0,5.0,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,40.8,4.4,4.4,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,62.9,1.5,0.2,0.2,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,75.2,10.5,1.1,1.1,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,86.5,12.3,1.5,1.5,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,97.1,15.7,1.7,1.7,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,21.2,7.8,7.8,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,37.0,4.6,4.6,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,42.3,6.2,6.2,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,107.0,30.6,3.1,3.1,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,116.3,45.9,3.5,3.5,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,125.2,56.5,5.5,5.5,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,133.8,65.2,6.5,6.5,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,142.1,60.5,6.3,6.3,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,20,10,59,27,150.2,51.8,5.8,5.8,4n1p2a
170,(6)He+(206)Pb -> (212)Po,6,2,206,82,14.520970873786407,0.3989,0.3272,0.3402,2n
170,(6)He+(206)Pb -> (212)Po,6,2,206,82,15.519223300970873,1.582,0.6244,0.6405,2n
170,(6)He+(206)Pb -> (212)Po,6,2,206,82,16.39398058252427,3.27,1.171,1.271,2n
170,(6)He+(206)Pb -> (212)Po,6,2,206,82,17.21728155339806,4.785,1.057,1.166,2n
170,(6)He+(206)Pb -> (212)Po,6,2,206,82,17.875922330097087,35.54,8.435,8.304,2n
170,(6)He+(206)Pb -> (212)Po,6,2,206,82,17.968543689320388,36.0,5.122,2.764,2n
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,19.833538461538463,196.9,43.29,49.54,3n
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,30.52523076923077,34.32,15.08,14.61,3n
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,19.811076923076925,734.6,69.48,69.48,3n1a
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,30.581384615384614,659.6,62.39,62.39,3n1a
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,19.811076923076925,965.4,84.04,84.04,4n
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,30.54769230769231,772.0,49.48,49.48,4n
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,19.811076923076925,181.3,27.4,27.66,4n1a
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,30.581384615384614,360.4,42.09,42.09,4n1a
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,30.54769230769231,164.1,51.57,48.21,4n1p
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,19.833538461538463,52.79,17.16,15.81,5n
171,(8)He+(65)Cu -> (73)Ga,8,2,65,29,30.54769230769231,536.3,78.07,78.07,5n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,22.664150943396226,9.05,0.98,0.98,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,23.722641509433963,9.99,0.71,0.71,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,24.708490566037735,14.17,1.26,1.26,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,25.725471698113207,15.97,1.24,1.24,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,26.74245283018868,17.28,1.74,1.74,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,27.78018867924528,19.49,2.29,2.29,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,28.73490566037736,21.38,3.75,3.75,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,29.710377358490565,17.88,4.18,4.18,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,30.748113207547167,19.62,4.8,4.8,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,31.785849056603773,17.97,5.29,5.29,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,33.77830188679245,20.21,6.02,6.02,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,35.79150943396227,18.27,8.59,8.59,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,38.78018867924528,19.61,9.02,9.02,2n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,22.716037735849056,5.93,0.59,0.59,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,23.70188679245283,15.27,0.77,0.77,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,24.69811320754717,34.05,1.26,1.26,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,25.704716981132076,76.09,1.99,1.99,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,26.700943396226414,125.25,1.93,1.93,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,27.697169811320755,163.12,2.54,2.54,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,28.714150943396227,204.62,3.41,3.41,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,29.731132075471695,222.34,4.18,4.18,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,30.727358490566036,228.9,4.32,4.32,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,31.754716981132077,209.96,5.82,5.82,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,33.72641509433962,168.08,6.69,6.69,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,35.760377358490565,130.63,7.8,7.8,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,38.76981132075472,107.05,8.11,8.11,3n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,24.729245283018866,4.07,0.53,0.53,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,25.725471698113207,6.26,0.99,0.99,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,26.721698113207548,9.55,1.16,1.16,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,27.717924528301886,18.22,2.29,2.29,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,28.73490566037736,43.9,2.73,2.73,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,29.731132075471695,88.55,3.34,3.34,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,30.758490566037736,130.96,1.93,1.93,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,31.733962264150943,166.61,4.22,4.22,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,33.757547169811325,299.85,5.35,5.35,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,35.75,410.65,7.02,7.02,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,38.759433962264154,502.87,9.0,9.0,4n
172,(6)Li+(159)Tb -> (165)Er,6,3,159,65,31.765094339622642,23.26,4.76,4.76,5n
